South Florida,4.92,.339,.307,.502,54.7,47.5,8.3,9.5,.479,17.8,33.8,.207
Southeast Missouri State,-6.52,.447,.401,.523,52.1,56.9,9.4,8.1,.488,18.9,26.2,.293
Southeastern Louisiana,-5.23,.432,.421,.479,48.9,47.6,8.4,8.1,.437,20.2,32.5,.281
Southern California,5.01,.417,.317,.548,55.4,51.8,6.6,15.0,.521,15.1,35.6,.272
SIU Edwardsville,-1.50,.309,.355,.529,48.6,51.8,9.9,16.4,.511,22.0,26.5,.190
Southern Illinois,-1.44,.357,.363,.581,47.4,55.7,9.3,7.9,.546,15.4,17.1,.267
Southern Methodist,1.97,.315,.365,.568,52.5,59.6,9.3,14.3,.536,15.6,30.3,.233
Southern Mississippi,-5.51,.273,.315,.520,52.5,48.0,7.9,5.5,.495,18.5,27.4,.184
Southern Utah,-5.19,.413,.432,.561,55.0,51.4,9.1,6.7,.523,14.9,31.9,.298
Southern,-4.67,.359,.293,.505,52.8,58.2,9.4,7.9,.468,18.9,27.8,.246
St. Bonaventure,1.76,.315,.276,.506,52.9,60.1,10.5,11.7,.471,14.7,35.0,.223
St. Francis (NY),-3.18,.306,.291,.506,50.3,52.1,11.1,8.7,.474,14.8,29.2,.211
St. John's (NY),6.36,.287,.311,.537,48.8,57.2,13.5,12.1,.505,14.6,28.9,.209
Stanford,6.81,.412,.309,.546,51.8,50.6,10.1,10.5,.501,19.0,29.2,.304
Stephen F. Austin,-9.82,.439,.276,.616,55.0,55.8,12.4,9.9,.596,19.7,35.6,.297
Stetson,1.63,.295,.437,.506,49.0,58.1,9.9,8.2,.478,18.0,27.9,.198
Stony Brook,-5.17,.379,.319,.528,50.7,53.9,8.7,13.8,.502,17.9,27.5,.243
Syracuse,5.78,.311,.409,.558,49.8,61.3,12.0,14.7,.517,14.1,29.1,.246
Tarleton State,0.95,.411,.291,.535,47.4,54.3,13.5,11.0,.500,16.2,22.0,.279
Temple,10.56,.417,.401,.483,50.1,66.9,5.7,5.6,.441,17.0,27.6,.277
Tennessee-Martin,-3.11,.353,.327,.490,47.5,51.1,10.4,9.2,.441,18.2,29.9,.262
Tennessee State,-8.16,.359,.343,.510,49.0,45.8,9.1,8.0,.479,20.3,26.6,.237
Tennessee Tech,-0.42,.291,.437,.514,48.7,53.8,8.6,6.2,.489,21.0,25.1,.193
Tennessee,6.34,.391,.316,.544,52.9,58.8,11.2,15.8,.505,14.1,32.7,.279
Texas A&M-Corpus Christi,-3.76,.391,.366,.502,48.5,60.9,9.2,9.6,.466,21.7,24.7,.259
Texas A&M,3.82,.399,.407,.526,51.1,56.0,10.8,6.7,.483,21.6,32.0,.284
Texas-Arlington,-1.88,.283,.405,.522,50.3,54.5,11.5,11.1,.488,14.7,29.0,.207
Texas Christian,5.48,.326,.380,.537,50.7,57.7,8.6,10.1,.517,18.0,28.3,.204
Texas-El Paso,1.95,.270,.379,.521,47.6,49.3,9.7,6.9,.491,13.2,21.7,.195
Texas-Rio Grande Valley,-7.65,.441,.361,.503,50.9,64.5,12.6,10.7,.468,16.4,34.3,.282
Texas-San Antonio,-0.81,.251,.397,.516,50.8,49.9,8.3,9.4,.484,14.4,30.1,.188
Texas Southern,-0.26,.344,.245,.508,51.7,45.3,10.2,11.0,.478,18.4,30.9,.227
Texas State,-7.53,.273,.263,.545,51.9,54.0,10.6,11.3,.527,19.1,28.9,.178
Texas Tech,3.20,.443,.327,.537,52.6,50.3,10.7,13.8,.491,14.1,35.1,.316
Texas,8.47,.350,.422,.558,53.3,47.4,8.8,9.7,.529,16.2,32.0,.244
Toledo,-0.83,.289,.448,.567,50.6,60.9,8.6,6.5,.534,13.9,32.1,.222
Towson,0.78,.326,.276,.507,53.0,35.9,5.7,7.1,.465,17.3,34.7,.240
Troy,-0.32,.346,.378,.480,51.3,46.6,8.5,9.5,.439,18.6,29.1,.240
Tulane,-2.70,.336,.442,.492,46.1,56.3,11.4,10.9,.441,14.9,22.0,.259
Tulsa,6.63,.318,.392,.527,48.5,55.8,9.3,6.4,.503,17.7,27.6,.207
UCLA,5.87,.358,.317,.561,54.6,55.1,7.7,8.0,.523,14.3,32.6,.267
Utah State,-1.85,.323,.331,.544,58.1,58.6,10.1,14.7,.512,16.9,36.2,.231
Utah Valley,0.58,.398,.266,.562,54.3,62.8,6.9,10.9,.540,18.3,29.9,.258
Utah,4.55,.282,.343,.534,48.2,61.8,9.7,9.4,.500,16.0,25.7,.210
Valparaiso,1.58,.302,.417,.511,46.3,56.1,10.7,11.0,.472,16.7,20.3,.225
Vanderbilt,1.46,.299,.465,.542,51.3,53.3,8.2,6.1,.506,16.9,29.9,.225
Vermont,-8.54,.345,.415,.578,54.8,58.5,8.0,7.8,.539,17.2,28.9,.268
Villanova,7.43,.294,.448,.578,52.3,55.4,6.2,5.3,.549,10.6,27.3,.220
Virginia Commonwealth,2.43,.341,.359,.558,49.9,53.4,14.6,16.4,.521,19.0,28.1,.255
VMI,0.97,.289,.465,.599,51.3,56.4,8.0,8.0,.565,16.1,25.0,.231
Virginia Tech,6.12,.368,.422,.554,53.0,52.0,6.8,9.8,.521,15.4,31.0,.259
Virginia,6.23,.211,.401,.607,53.5,50.9,8.2,12.9,.583,12.1,22.3,.170
Wagner,0.71,.242,.336,.489,51.4,50.8,10.9,9.7,.468,15.7,32.7,.153
Wake Forest,7.27,.338,.461,.561,50.2,52.3,11.8,4.8,.523,19.0,26.5,.257
Washington State,1.54,.376,.388,.515,51.2,48.4,9.0,9.6,.478,18.5,28.2,.257
Washington,10.15,.248,.375,.501,43.7,40.6,9.0,9.7,.467,16.9,25.5,.185
Weber State,-1.44,.395,.424,.615,51.0,58.1,9.2,9.4,.579,17.0,23.0,.304
West Virginia,9.75,.341,.307,.509,52.4,52.4,9.9,7.3,.471,14.0,36.8,.241
Western Carolina,-3.21,.407,.430,.572,49.9,52.8,7.0,7.0,.535,17.5,25.1,.295
Western Illinois,-0.31,.277,.354,.481,48.5,46.0,7.2,8.3,.450,14.2,27.6,.189
Western Kentucky,0.80,.366,.302,.551,55.9,48.9,9.5,11.8,.500,17.7,32.8,.295
Western Michigan,2.11,.267,.341,.514,49.2,45.1,5.7,7.0,.492,19.1,24.8,.174
Wichita State,9.20,.364,.376,.493,49.6,49.8,8.6,8.9,.456,13.6,31.8,.245
William & Mary,-2.01,.319,.374,.499,48.7,50.4,7.5,8.1,.458,17.5,30.0,.233
Winthrop,-8.07,.381,.396,.575,55.9,53.4,10.9,8.1,.548,17.3,33.1,.263
Wisconsin,8.78,.319,.392,.551,50.4,54.6,8.5,10.8,.514,11.3,23.2,.240
Wofford,0.88,.304,.519,.596,54.4,55.0,9.3,6.7,.581,17.2,33.6,.203
Wright State,-5.98,.342,.345,.579,56.6,53.8,9.1,8.8,.551,16.5,34.8,.244
Wyoming,-7.38,.341,.460,.569,47.3,52.6,7.7,6.2,.538,13.6,23.5,.246
Xavier,6.28,.284,.371,.563,51.9,65.1,10.6,11.6,.542,14.8,27.8,.195
Yale,,,,,,,,,,,,
Youngstown State,-5.27,.348,.356,.510,51.0,45.2,8.2,5.2,.475,12.4,36.2,.238
