South Florida,5.32,.349,.318,.499,53.8,48.0,7.9,8.0,.470,17.0,34.2,.223
Southeast Missouri State,-6.42,.409,.393,.532,52.0,58.9,9.9,6.9,.499,19.7,27.3,.271
Southeastern Louisiana,-6.43,.443,.407,.492,50.0,47.0,8.8,7.7,.449,19.4,32.4,.293
Southern California,6.23,.379,.315,.549,55.5,52.1,6.7,14.0,.525,15.4,36.6,.246
SIU Edwardsville,-4.60,.308,.353,.526,48.5,54.5,8.4,12.7,.499,20.3,27.4,.208
Southern Illinois,-0.64,.316,.412,.548,46.7,58.7,9.1,5.5,.526,16.0,17.6,.210
Southern Methodist,4.50,.308,.369,.553,51.7,57.2,8.7,12.8,.520,17.1,29.9,.228
Southern Mississippi,-2.07,.270,.296,.512,51.2,49.9,8.6,6.0,.485,17.8,25.3,.184
Southern Utah,-5.95,.371,.431,.578,56.9,50.0,9.5,6.6,.545,14.6,33.3,.270
Southern,-12.47,.374,.291,.506,52.0,58.0,10.1,7.6,.471,19.4,28.2,.250
St. Bonaventure,4.32,.322,.290,.536,52.6,56.7,8.8,11.2,.501,15.0,33.8,.235
St. Francis (NY),-5.83,.309,.296,.532,48.5,50.2,10.5,9.1,.497,13.7,29.2,.227
St. John's (NY),7.55,.281,.331,.540,48.5,57.4,12.4,10.9,.507,14.8,28.9,.210
Stanford,7.28,.399,.299,.560,50.9,49.4,10.1,9.8,.523,19.2,25.3,.285
Stephen F. Austin,-8.80,.407,.251,.599,56.4,55.1,12.4,10.1,.576,19.4,38.6,.277
Stetson,-4.22,.275,.432,.535,50.0,52.8,10.4,8.2,.510,16.7,28.5,.192
Stony Brook,-3.73,.327,.355,.498,51.6,52.2,8.2,14.4,.464,16.8,30.4,.222
Syracuse,7.66,.293,.383,.543,49.2,55.9,12.9,14.5,.503,14.1,29.5,.231
Tarleton State,-3.46,.374,.257,.558,49.4,54.1,16.1,10.7,.523,14.4,26.7,.269
Temple,7.07,.403,.392,.509,49.8,60.8,5.8,5.6,.462,17.6,26.6,.288
Tennessee-Martin,-4.19,.296,.359,.495,46.8,52.3,10.1,8.7,.457,17.6,29.7,.214
Tennessee State,-6.77,.336,.365,.508,46.7,49.1,10.3,9.3,.476,19.0,25.3,.226
Tennessee Tech,-2.71,.279,.429,.520,49.4,56.9,9.1,6.3,.495,20.2,26.4,.187
Tennessee,7.65,.373,.333,.544,51.6,60.0,10.3,13.3,.503,15.1,30.4,.277
Texas A&M-Corpus Christi,-3.88,.373,.353,.522,48.5,58.2,8.7,7.5,.484,21.5,24.3,.261
Texas A&M,4.12,.384,.413,.523,51.1,54.2,10.5,6.5,.479,20.2,31.9,.278
Texas-Arlington,-3.65,.261,.403,.513,49.5,52.4,11.3,11.7,.481,14.8,29.7,.191
Texas Christian,7.19,.328,.364,.533,50.5,54.8,8.7,9.9,.506,17.7,28.7,.217
Texas-El Paso,1.31,.301,.366,.521,48.9,47.4,8.8,7.1,.484,14.2,23.3,.224
Texas-Rio Grande Valley,-6.09,.432,.361,.515,51.6,62.2,13.6,10.9,.482,16.7,34.4,.279
Texas-San Antonio,-1.31,.255,.367,.529,50.2,48.5,8.8,8.7,.495,13.8,29.7,.196
Texas Southern,-6.62,.358,.270,.509,52.8,48.8,10.4,13.4,.474,18.2,31.0,.242
Texas State,-6.67,.267,.264,.541,52.3,53.6,10.8,9.6,.515,17.8,30.6,.189
Texas Tech,6.26,.400,.319,.532,51.9,49.7,10.4,12.6,.489,13.7,33.8,.288
Texas,10.08,.338,.424,.550,53.1,49.1,9.3,9.7,.522,16.7,31.6,.234
Toledo,-0.39,.281,.457,.573,50.1,58.5,8.6,6.6,.540,13.9,30.3,.219
Towson,-1.06,.332,.298,.499,52.1,39.8,7.4,8.0,.457,15.3,35.1,.241
Troy,-3.98,.348,.365,.493,51.5,49.5,8.6,9.6,.451,18.8,28.6,.246
Tulane,1.91,.351,.413,.496,47.4,56.7,10.6,9.2,.444,15.0,24.8,.268
Tulsa,6.19,.332,.390,.526,48.7,56.6,9.5,5.9,.498,17.5,27.0,.222
UCLA,6.82,.343,.323,.546,53.3,53.6,7.9,7.6,.512,13.9,30.4,.247
Utah State,-0.24,.299,.318,.541,57.4,58.0,10.0,14.3,.510,16.9,35.7,.214
Utah Valley,-3.70,.417,.274,.562,54.8,65.1,7.2,12.7,.545,18.3,30.3,.256
Utah,5.74,.296,.343,.549,48.2,57.5,8.6,8.8,.511,16.9,25.2,.229
Valparaiso,1.57,.275,.406,.520,46.4,53.4,9.5,9.3,.487,16.4,20.1,.201
Vanderbilt,5.88,.331,.455,.548,50.9,52.3,10.1,7.4,.512,17.3,30.4,.244
Vermont,-6.85,.343,.414,.575,53.3,55.5,7.2,7.8,.536,16.3,26.4,.266
Villanova,8.83,.304,.448,.579,51.5,59.0,8.1,4.5,.544,12.2,28.7,.237
Virginia Commonwealth,4.71,.343,.353,.553,49.6,54.0,13.6,15.0,.512,18.4,28.3,.262
VMI,-0.67,.276,.475,.589,51.5,57.7,7.5,8.2,.558,16.0,23.8,.215
Virginia Tech,7.67,.339,.416,.549,52.9,56.0,6.6,11.1,.517,15.4,29.2,.240
Virginia,9.16,.221,.418,.597,52.2,55.0,8.0,12.1,.573,14.3,22.0,.175
Wagner,-4.51,.285,.314,.524,51.8,48.9,9.5,8.8,.496,15.6,33.8,.198
Wake Forest,8.95,.311,.455,.542,50.2,49.5,9.7,6.8,.507,18.1,27.2,.230
Washington State,4.22,.364,.400,.523,52.4,52.6,8.7,9.4,.485,18.5,30.6,.257
Washington,9.20,.260,.388,.508,44.0,43.3,8.6,9.0,.479,17.4,23.4,.184
Weber State,-6.25,.385,.403,.626,51.7,55.4,9.4,8.8,.589,16.2,23.2,.302
West Virginia,10.83,.390,.321,.528,52.4,52.6,9.6,6.5,.491,13.7,35.5,.271
Western Carolina,-1.49,.340,.412,.550,50.2,49.9,6.6,7.7,.516,17.6,24.1,.246
Western Illinois,-5.44,.353,.355,.511,51.0,42.4,7.5,7.8,.469,15.4,29.0,.256
Western Kentucky,0.31,.353,.315,.560,55.1,51.7,9.3,11.9,.515,17.8,31.7,.278
Western Michigan,1.43,.255,.360,.512,48.5,49.5,6.4,6.2,.491,18.9,24.1,.165
Wichita State,8.27,.386,.392,.510,49.5,51.1,8.2,9.3,.468,14.0,31.8,.271
William & Mary,-3.11,.321,.363,.508,48.0,48.6,7.6,8.5,.467,17.5,28.5,.239
Winthrop,-7.52,.361,.390,.553,56.1,52.7,10.8,6.8,.525,16.7,35.3,.245
Wisconsin,11.30,.280,.406,.531,49.8,54.3,8.9,10.6,.496,12.0,23.9,.212
Wofford,0.08,.264,.505,.580,51.9,54.7,9.9,6.1,.560,16.7,28.3,.184
Wright State,-6.20,.335,.330,.574,56.1,53.2,8.1,8.4,.544,15.2,34.4,.241
Wyoming,-3.53,.350,.491,.560,46.6,53.8,8.1,5.4,.527,14.4,23.5,.251
Xavier,5.95,.282,.388,.554,51.0,64.6,10.1,10.6,.533,14.4,27.3,.192
Yale,,,,,,,,,,,,
Youngstown State,-6.39,.336,.355,.516,51.3,47.9,8.6,4.9,.477,13.5,34.0,.243
