SIU-Edwardsville			-2.546586954773808		4		5		-0.7320077622502801		-0.1849692699792424		-0.2145820385987947
North Carolina Central			-2.5611697924780197		1		3		-2.270354242515491		0.9885140262182688		1.3932243955716388
Tarleton State			-2.5861806903174838		2		7		-0.5589033674156512		-0.008445462363438608		0.20852491776184567
Cleveland State			-2.612670068460187		10		5		-0.8275967656202864		-0.23387615806496492		-0.4356338362076191
Coppin State			-2.636019201297849		5		9		-0.8213258245371442		0.05267958777948842		-0.5392518663367555
Fairfield			-2.638608201444451		3		12		-0.876899670598981		0.15598839697259922		-0.9692666913726717
Longwood			-2.807930897094482		5		13		-1.0960277301100905		0.04851814256897733		-0.7654845654520368
Tennessee Tech			-2.8578455886131864		2		15		-1.2559471100680617		0.20156875620484177		-0.02806958436634915
Omaha			-2.860649438225099		2		12		-1.7754033920099972		0.1869467626329485		0.45030032139649734
New Orleans			-2.8713119731666414		4		10		-0.8942682038932689		-0.22140147243228134		-1.1177858678911006
Presbyterian			-2.98092609766837		3		7		-0.730434330308817		-1.8162087386164691		-1.1747757844621256
Holy Cross			-2.985328939731915		2		5		-1.0743474235550665		-1.6758658965350115		1.2326164488714773
Charleston Southern			-2.9868235634951428		1		11		-1.1805999086503838		-0.2430501362692525		-0.6497777651411676
St. Joseph's			-2.990320121078918		1		12		-2.0372925580072976		-0.24883019254076894		1.4484873449738451
Cal Poly			-2.9965033857539245		2		10		-1.17296689857812		0.15535363863411408		-0.13514154883312346
Northwestern State			-2.999667022941237		3		14		-1.725612368730087		0.16046536843844939		0.037555168048770585
Dixie State			-3.04496698013795		4		7		-0.7991539848259157		-0.7364261020265868		-0.4736271139216358
San Jose State			-3.0810172135331966		3		11		-1.9122230912094775		0.3875926414185271		0.24651819547586237
Howard			-3.0890769538092027		1		4		-0.8323261675312703		-1.6702502525556753		-0.38555178831186987
Niagara			-3.129027483423439		6		8		-0.964560168654152		-0.11739263350462341		-1.2645780772407105
Denver			-3.15817808004957		1		12		-1.3497718177012341		0.09014555804826024		-0.7033137473745549
Houston Baptist			-3.1638089489468486		2		12		-1.1586040316042843		-0.17775101417544362		-0.14377638467721818
USC Upstate			-3.171378872003879		3		11		-1.343724635435105		-0.4409142259388328		-0.34410457626021523
Florida A&M			-3.178515068075372		2		6		-1.412456687880279		-0.610868619713727		0.35877106144909354
Fordham			-3.200117890592304		1		6		-2.1983083146232345		0.27402429439413195		0.6972566265376059
Jackson State			-3.22478962859273		2		5		-1.8771674897144401		1.0660989508866379		-0.3406506419225774
Western Illinois			-3.2651453434620707		2		11		-1.371882093307295		-0.3167268295161111		-0.009072945509340808
Binghamton			-3.2682297958001763		1		12		-1.2750551758200286		-0.4987492981017485		-0.6774092398422707
Lehigh			-3.268786603395899		2		5		-1.6268897518815737		-0.04229785798026157		-0.014253847015797634
Fairleigh Dickinson			-3.3933595353264487		2		8		-1.5096643626412873		-0.3396785368465241		-0.7464879265950284
Long Beach State			-3.429385629209218		3		5		-1.753773519747102		0.17039495493908893		-0.4908967856098252
Alabama State			-3.4489007080769873		1		5		-0.4823904712373725		-3.1802982706982603		-3.478549987666592
Southeastern Louisiana			-3.4710022056954326		4		11		-1.3268383683488194		-0.3242531990192736		-0.8587407925682595
IUPUI			-3.6232213677623433		3		6		-1.3382851486137943		-2.7013931492723016		-0.4926237527786441
UT-Martin			-3.6905025001455165		3		9		-1.7269440380331296		-0.4669349627466967		-0.4926237527786441
Central Connecticut			-3.8006956662301112		3		9		-1.6803854379835141		-0.26035249206582645		-0.32338097023438794
Wagner			-3.889527285641916		2		5		-1.9014082680094924		-0.7954984034874395		0.16707770571019112
Idaho			-3.8912310288384906		0		11		-1.9239966591944389		-0.4512734583019167		-0.8639216940747163
Alcorn State			-4.225140528606516		3		6		-2.9895733425023496		0.3459899035932427		-0.8034778431660534
Arkansas-Pine Bluff			-4.349514746031193		3		11		-2.234974780865784		-0.4822903165209989		-0.32338097023438794
South Carolina State			-4.71074856236633		0		13		-2.984030147647131		-0.12031637813884985		-0.6739553055046329
Delaware State			-4.959818711936074		0		9		-2.6797967983096607		-1.0735226475441773		-0.6566856338164434
Chicago State			-5.595451744186913		0		9		-3.630096817882423		-0.42579357144680413		0.4433924527212216
Mississippi Valley State			-6.635804242002998		0		13		-4.3605913171986455		-0.8740864018710707		-0.5893339142325048
