High Point			-2.887915101325983		8		14		-0.5608670951756474		-0.7585821270258132		-1.1474431318742049
Western Illinois			-2.897617500550979		7		12		-0.6954570256629194		-0.7986478259308348		-0.8058544149287086
SIU-Edwardsville			-2.8996426792607397		8		15		-0.895195714423915		-0.73206692126212		-0.6730143583387932
Texas A&M-Corpus Christi			-2.9226286137134734		4		16		-0.7739638006826097		-1.0874596557024014		-0.5591514526902944
Lamar			-2.931785522444111		4		17		-1.0072229942971378		-1.055219321100228		-0.7536672498398134
Florida A&M			-2.935736689340361		5		9		-0.6968018933233489		-0.9921527657813595		-0.6208271932498979
Kennesaw State			-2.9684216497617535		4		18		-0.4756688148678891		-1.211304562599003		-0.4500328347771498
Fairleigh Dickinson			-3.0355188539031737		8		14		-1.0516573259420745		-0.8074217987998521		-0.5607328819354125
Tennessee Tech			-3.0417215413868615		3		22		-1.1727262032743861		-0.8388065137912992		-0.3741242310114839
Niagara			-3.071343614842514		8		10		-0.8728293398333788		-0.6952870218820304		-0.9339501837832697
Fairfield			-3.0781839327119953		6		15		-0.6709402202979415		-1.1389550650736833		-0.7995286979482364
San Jose State			-3.1160405081626537		5		15		-2.021094825456369		-0.5853861475676034		0.19835315572124612
New Orleans			-3.1433461002980696		5		13		-0.7717748526324109		-0.8088830755510038		-1.1759088582863297
Houston Baptist			-3.156281395717742		4		14		-1.1603590329275215		-0.8180475461491042		-0.34407707535424115
Dixie State			-3.187743850170519		8		11		-0.8136593404991586		-0.919901882945888		-0.7188758064472164
Tennessee State			-3.2227347814237817		4		17		-1.2008421077536868		-1.235039113809593		-1.0161845045294076
Portland			-3.2238996848688988		6		14		-1.8391244261586595		-1.1323349783958905		0.6364090566189429
Coppin State			-3.2517714696245767		7		12		-0.4307427487217173		-1.6853475854019355		-0.47375427345392035
Robert Morris			-3.252559980171701		4		14		-1.0025331899136367		-1.390825050183047		-0.6034314715535996
Central Arkansas			-3.2675928503301557		3		17		-1.412364263661675		-1.1083278221709294		-0.1400727027340142
Omaha			-3.279153715095108		3		19		-1.6472496244600128		-0.9516770396148307		-0.14323556122425027
Binghamton			-3.28703635981862		4		13		-0.7884013406916786		-1.193909257224386		-0.6888286507899737
Fordham			-3.30892862705939		2		11		-2.330328135314766		-0.9085311243546207		0.8546462924452322
NJIT			-3.348339949430183		7		11		-0.708228313501406		-1.4421652896628125		-0.7394343866337508
USC Upstate			-3.383930704765326		5		17		-1.4240710627634803		-0.7131833139254965		-0.6682700706034392
Southeastern Louisiana			-3.38430545961321		7		13		-1.0788843509620074		-0.767971562533966		-0.9624159101953944
Presbyterian			-3.422399144684185		7		14		-0.82570613860786		-0.9352179469070006		-1.2929346224250644
Northern Arizona			-3.437417474869305		5		13		-2.1939188627652424		-0.7619657780817582		-0.41207853289431684
Rider			-3.4399889746741126		4		13		-1.517938697490585		-1.2117793530215726		-0.7647372545556395
Charleston Southern			-3.460092383326316		3		18		-1.152873001824078		-0.9752515763488189		-0.8580415800176038
Hampton			-3.4909239119861994		9		13		-0.8004499547066666		-1.4013763270858508		-1.2913531931799465
Cal Poly			-3.5211323917729236		3		15		-1.2436859878076396		-1.056177825341239		-0.5306857262781698
Incarnate Word			-3.5508267861691953		8		9		-0.3479821767919072		-1.570593870280412		-1.1585131365900312
Manhattan			-3.5981051442276444		6		9		-0.6256737920743731		-1.4943183443190844		-1.0920931082950736
Long Beach State			-3.635476578375032		5		7		-0.9491223290915208		-1.3449824303868263		-0.9118101743516173
Lehigh			-3.6842388060294513		4		8		-1.2531733702845582		-1.6750753020953244		0.0923973962983375
Maine			-3.8065929841952695		2		7		-1.0499726228917716		-1.802805230248925		-0.4563585517576219
Denver			-4.054784227221227		2		17		-1.5130762958935768		-1.1802621209194528		-0.8786001602041384
UT-Martin			-4.5504745074361495		7		15		-1.9763079993475507		-1.3121181953723693		-0.6081757592889537
Central Connecticut			-4.579560545888773		4		15		-1.8053760425919116		-1.4092579072916287		-0.5986871838182454
Alabama A&M			-4.8666787191057495		6		4		-0.07721404830265735		-2.2699898443312745		-2.6181723298339805
Arkansas-Pine Bluff			-4.912293306303031		3		18		-2.222627696012045		-1.2090418148386948		-0.820087278134771
Alabama State			-5.115027948391711		4		9		-0.5610035459555118		-1.8562489188425106		-2.953435329799005
North Carolina Central			-5.127337532443837		4		5		-1.3087069504703885		-2.96759049393524		-0.8469715753017776
Alcorn State			-5.162935593554862		5		9		-2.3919135132108758		-1.3280615445018058		-1.4811247025941112
Idaho			-5.257177879732746		0		19		-2.448188531748311		-1.5613007410654318		-0.6413857734364325
Chicago State			-5.398826202587387		0		9		-4.090048475153865		-0.5729859659999661		0.43082325475359784
Delaware State			-5.772612817827044		2		12		-2.233053744236617		-2.177500190658267		-0.6034314715535996
American			-5.939823023872081		2		4		-0.8150970102843991		-5.145601449580116		0.6443162028445331
Mississippi Valley State			-7.704607637057635		1		18		-4.153611642155139		-1.956403591642403		-0.9624159101953944
South Carolina State			-7.832203242694034		0		15		-3.009654137827828		-3.5827473243698207		-0.7615743960654034
