South Florida,4.66,.309,.409,.525,45.3,57.9,9.1,9.2,.490,17.1,23.1,.223
Southeast Missouri State,-7.91,.401,.358,.551,47.7,56.0,9.8,9.6,.516,17.6,21.1,.279
Southeastern Louisiana,-6.66,.361,.398,.576,50.7,61.4,9.2,10.8,.542,19.3,29.7,.265
Southern California,5.26,.267,.373,.476,44.4,52.9,8.0,6.6,.443,15.2,27.5,.187
SIU Edwardsville,-6.57,.338,.381,.525,49.7,55.1,12.4,5.7,.497,17.9,30.5,.226
Southern Illinois,-0.76,.280,.407,.556,53.0,58.3,9.3,9.1,.536,18.0,25.4,.187
Southern Methodist,4.37,.324,.394,.503,48.3,57.7,10.0,10.4,.469,17.3,28.5,.223
Southern Mississippi,-4.26,.285,.414,.501,47.8,48.6,9.8,6.4,.467,16.5,23.6,.205
Southern Utah,-5.16,.309,.377,.543,45.0,55.8,7.3,8.2,.510,17.6,20.3,.225
Southern,-9.97,.404,.347,.505,47.5,48.2,9.7,9.8,.467,15.5,24.8,.268
St. Bonaventure,3.05,.280,.448,.477,46.6,59.1,7.4,8.9,.453,17.7,28.9,.175
St. Francis (NY),-4.25,.360,.312,.558,51.4,53.8,9.4,8.3,.524,18.1,30.5,.259
St. John's (NY),7.19,.314,.367,.553,51.5,51.7,9.3,9.1,.530,20.2,30.2,.212
Stanford,7.31,.287,.395,.505,48.2,52.4,10.4,10.7,.467,18.0,28.3,.213
Stephen F. Austin,-8.61,.417,.353,.554,44.1,54.9,10.3,6.3,.508,21.4,26.2,.312
Stetson,-0.80,.278,.366,.519,50.3,56.1,8.3,11.4,.489,16.8,28.1,.198
Stony Brook,-5.27,.281,.402,.501,47.6,54.8,10.1,8.4,.469,17.2,26.1,.199
Syracuse,6.58,.249,.445,.502,50.8,66.2,8.2,8.3,.469,17.4,31.3,.184
Tarleton State,-0.64,.500,.432,.561,53.7,71.9,5.2,11.4,.514,22.4,27.4,.360
Temple,7.54,.274,.390,.512,50.4,56.5,8.2,10.8,.484,14.6,26.2,.189
Tennessee-Martin,-4.67,.339,.438,.591,52.5,66.1,9.3,9.5,.569,18.2,32.7,.235
Tennessee State,-7.70,.444,.380,.516,52.7,51.8,9.0,10.5,.472,19.7,31.5,.305
Tennessee Tech,-1.02,.289,.386,.564,51.3,59.7,10.8,9.6,.540,15.4,28.7,.204
Tennessee,6.88,.298,.385,.484,47.8,46.6,8.8,5.7,.451,20.9,27.1,.204
Texas A&M-Corpus Christi,-4.00,.354,.342,.516,52.3,57.7,11.0,8.2,.473,16.6,29.2,.260
Texas A&M,3.97,.287,.476,.541,48.9,69.6,10.6,11.5,.523,20.3,29.6,.184
Texas-Arlington,-2.91,.274,.372,.515,50.2,57.3,8.7,8.6,.489,18.5,28.4,.187
Texas Christian,6.96,.291,.347,.529,49.2,57.6,10.2,10.2,.503,14.7,27.9,.197
Texas-El Paso,0.65,.361,.321,.532,50.9,44.8,6.8,6.9,.490,16.3,24.3,.267
Texas-Rio Grande Valley,-7.57,.448,.337,.482,49.1,58.8,9.3,7.1,.433,21.4,30.9,.302
Texas-San Antonio,-0.68,.362,.394,.550,50.0,54.0,8.1,6.9,.504,16.6,26.3,.279
Texas Southern,-3.26,.343,.429,.506,47.0,57.2,9.0,8.7,.464,16.4,26.3,.250
Texas State,-6.72,.329,.394,.535,47.8,53.3,8.1,7.2,.503,20.9,25.5,.232
Texas Tech,4.64,.352,.377,.502,47.1,40.1,8.8,7.2,.467,21.6,28.5,.237
Texas,9.42,.372,.318,.491,46.8,35.9,7.5,9.0,.453,14.9,27.1,.249
Toledo,-0.42,.233,.399,.512,48.7,46.7,8.3,10.7,.485,15.4,30.8,.168
Towson,-0.40,.307,.408,.550,47.5,51.9,8.2,8.5,.520,13.2,30.7,.220
Troy,-1.85,.304,.379,.513,48.0,53.7,11.4,10.6,.491,17.6,25.2,.194
Tulane,0.40,.342,.432,.513,52.7,65.3,6.4,8.0,.481,19.2,28.7,.230
Tulsa,6.87,.352,.414,.489,51.7,54.9,10.5,7.6,.461,19.1,32.8,.219
UCLA,5.85,.254,.407,.528,45.6,48.6,7.4,6.3,.496,16.4,23.6,.192
Utah State,-1.83,.256,.426,.490,42.4,53.7,9.1,9.3,.456,19.3,21.0,.186
Utah Valley,-1.30,.370,.337,.544,45.1,51.6,9.6,7.6,.496,14.1,22.5,.288
Utah,5.32,.281,.375,.524,51.2,55.5,8.6,11.2,.490,17.9,29.7,.207
Valparaiso,0.40,.295,.360,.531,53.5,53.7,9.0,7.7,.502,18.1,27.7,.208
Vanderbilt,3.25,.344,.351,.564,48.2,48.7,10.1,13.0,.537,16.1,25.8,.237
Vermont,-7.84,.318,.409,.488,45.2,45.5,8.3,6.8,.454,18.7,21.9,.216
Villanova,7.91,.241,.397,.544,48.1,47.5,5.6,8.9,.524,17.5,23.0,.163
Virginia Commonwealth,3.39,.361,.340,.493,49.9,50.3,9.8,8.6,.452,21.7,30.8,.250
VMI,0.47,.250,.434,.530,48.6,47.0,10.2,7.9,.508,13.2,24.8,.170
Virginia Tech,7.56,.297,.389,.516,46.9,45.7,8.8,10.0,.483,15.7,23.3,.210
Virginia,7.54,.233,.399,.513,47.4,52.9,7.8,6.6,.482,14.9,21.1,.176
Wagner,-2.11,.535,.433,.565,48.0,58.5,9.9,10.9,.518,18.2,26.3,.382
Wake Forest,7.29,.329,.340,.550,49.8,54.0,11.8,14.7,.523,18.2,24.9,.226
Washington State,3.03,.301,.344,.492,48.6,54.7,9.7,10.1,.452,16.2,27.7,.221
Washington,9.06,.326,.324,.537,56.1,59.3,8.2,7.5,.503,14.0,37.9,.234
Weber State,-5.29,.313,.381,.501,49.0,52.4,9.2,6.1,.467,18.2,25.6,.217
West Virginia,9.55,.286,.377,.518,47.5,52.7,8.9,6.3,.489,17.4,30.3,.198
Western Carolina,-2.41,.310,.378,.553,49.6,46.2,9.5,7.8,.532,15.1,25.0,.205
Western Illinois,-2.25,.392,.339,.579,51.0,51.6,7.2,10.1,.544,15.0,24.8,.285
Western Kentucky,0.48,.258,.381,.528,44.3,49.8,9.5,7.8,.498,17.0,22.2,.189
Western Michigan,1.61,.252,.393,.516,51.0,43.1,10.9,6.5,.487,12.7,27.4,.182
Wichita State,7.98,.289,.390,.488,50.3,52.9,7.5,5.9,.455,15.9,30.9,.199
William & Mary,-2.14,.266,.340,.541,51.4,54.6,10.4,14.2,.514,14.1,32.1,.191
Winthrop,-7.66,.360,.398,.541,44.1,45.4,7.8,8.5,.507,21.3,21.2,.252
Wisconsin,9.70,.263,.352,.494,49.0,48.1,6.5,10.2,.460,15.3,23.0,.190
Wofford,0.50,.261,.403,.523,47.4,48.6,9.4,9.4,.502,17.0,26.4,.171
Wright State,-6.55,.215,.326,.462,43.5,46.4,10.6,6.0,.434,14.9,25.7,.149
Wyoming,-3.67,.341,.314,.564,53.4,44.7,7.8,12.2,.532,15.7,28.8,.247
Xavier,6.03,.214,.353,.484,48.1,55.0,8.4,6.3,.453,14.4,27.2,.159
Yale,,,,,,,,,,,,
Youngstown State,-4.97,.261,.411,.572,48.8,52.2,7.1,7.5,.547,17.1,30.4,.193
