South Florida,4.92,.309,.409,.525,45.3,57.9,9.1,9.2,.490,17.1,23.1,.223
Southeast Missouri State,-6.52,.465,.341,.556,47.9,54.9,9.1,10.2,.518,16.9,20.0,.322
Southeastern Louisiana,-5.23,.360,.401,.585,51.1,60.6,9.9,11.3,.553,19.1,30.9,.265
Southern California,5.01,.279,.376,.471,44.6,53.5,7.7,7.0,.436,14.9,27.5,.193
SIU Edwardsville,-1.50,.338,.400,.545,51.4,56.9,12.9,6.8,.508,19.3,30.8,.249
Southern Illinois,-1.44,.231,.417,.550,52.6,60.8,8.9,10.0,.529,18.0,25.1,.162
Southern Methodist,1.97,.287,.393,.491,47.5,58.5,8.8,9.9,.456,17.2,28.2,.203
Southern Mississippi,-5.51,.291,.418,.497,47.5,48.6,9.7,6.5,.461,16.5,24.5,.210
Southern Utah,-5.19,.309,.377,.543,45.0,55.8,7.3,8.2,.510,17.6,20.3,.225
Southern,-4.67,.408,.376,.532,47.2,54.0,8.7,10.3,.497,16.0,22.4,.277
St. Bonaventure,1.76,.282,.456,.478,47.1,60.0,7.6,8.7,.450,18.5,28.8,.183
St. Francis (NY),-3.18,.347,.314,.547,49.7,54.8,7.9,9.0,.508,18.6,27.1,.257
St. John's (NY),6.36,.318,.373,.571,51.2,52.5,9.2,9.8,.552,20.6,28.4,.211
Stanford,6.81,.281,.406,.496,48.2,52.5,11.0,10.8,.460,17.7,29.4,.204
Stephen F. Austin,-9.82,.446,.350,.560,45.0,55.6,11.1,5.3,.513,23.5,26.7,.331
Stetson,1.63,.280,.353,.533,51.0,55.8,8.7,10.3,.501,16.0,28.0,.204
Stony Brook,-5.17,.297,.397,.525,49.3,53.4,10.1,7.8,.494,17.8,26.7,.211
Syracuse,5.78,.251,.444,.491,50.2,64.7,7.9,7.6,.457,17.7,31.6,.184
Tarleton State,0.95,.496,.438,.552,52.6,69.5,4.8,9.3,.499,22.7,26.4,.367
Temple,10.56,.237,.370,.505,49.9,55.5,8.0,11.9,.477,14.1,27.2,.168
Tennessee-Martin,-3.11,.345,.438,.609,52.5,65.9,9.4,9.3,.589,18.3,31.8,.239
Tennessee State,-8.16,.444,.385,.511,51.0,51.3,9.4,9.3,.468,19.3,29.3,.302
Tennessee Tech,-0.42,.287,.393,.559,51.3,59.1,10.9,9.9,.535,14.4,28.6,.199
Tennessee,6.34,.280,.400,.492,47.1,45.3,8.1,5.5,.461,21.5,26.7,.192
Texas A&M-Corpus Christi,-3.76,.375,.346,.509,51.5,59.4,11.7,8.5,.464,17.2,28.3,.271
Texas A&M,3.82,.291,.458,.537,48.9,68.4,10.8,12.1,.521,21.1,30.2,.180
Texas-Arlington,-1.88,.287,.384,.518,49.7,58.0,8.5,8.5,.493,19.0,26.9,.191
Texas Christian,5.48,.250,.350,.517,49.3,58.2,10.8,8.4,.492,14.6,28.4,.173
Texas-El Paso,1.95,.364,.319,.538,52.4,46.7,6.8,7.1,.496,17.0,23.5,.270
Texas-Rio Grande Valley,-7.65,.448,.337,.482,49.1,58.8,9.3,7.1,.433,21.4,30.9,.302
Texas-San Antonio,-0.81,.359,.412,.553,49.2,57.8,8.7,6.8,.511,16.8,25.5,.274
Texas Southern,-0.26,.353,.446,.530,48.3,58.9,9.4,8.9,.489,17.0,27.0,.259
Texas State,-7.53,.329,.401,.525,48.1,55.2,8.6,7.5,.491,21.2,25.9,.232
Texas Tech,3.20,.352,.374,.491,47.4,41.4,8.5,7.2,.454,22.8,28.9,.239
Texas,8.47,.380,.305,.475,46.7,35.7,6.7,9.3,.433,15.1,27.4,.256
Toledo,-0.83,.245,.397,.513,49.4,48.4,8.3,11.2,.483,16.1,31.6,.180
Towson,0.78,.307,.445,.533,47.0,53.2,8.7,8.0,.505,12.1,30.5,.210
Troy,-0.32,.309,.388,.525,48.7,54.7,11.3,11.8,.505,17.9,25.1,.195
Tulane,-2.70,.348,.411,.503,53.9,65.6,6.2,7.4,.471,20.5,29.2,.230
Tulsa,6.63,.347,.426,.474,51.5,53.9,11.4,7.8,.445,18.7,33.5,.214
UCLA,5.87,.260,.407,.528,45.4,48.2,7.6,6.2,.495,16.1,23.7,.196
Utah State,-1.85,.266,.424,.491,41.9,53.2,8.6,9.3,.456,19.7,20.1,.192
Utah Valley,0.58,.374,.348,.544,45.7,53.6,9.7,7.4,.497,14.5,23.3,.287
Utah,4.55,.281,.380,.517,51.8,56.4,8.2,12.2,.481,18.7,29.8,.209
Valparaiso,1.58,.332,.377,.528,53.7,59.5,9.2,7.3,.493,18.5,27.4,.236
Vanderbilt,1.46,.360,.342,.555,48.7,48.6,10.0,13.6,.527,15.5,25.5,.248
Vermont,-8.54,.318,.409,.488,45.2,45.5,8.3,6.8,.454,18.7,21.9,.216
Villanova,7.43,.248,.406,.546,47.7,47.4,4.7,6.9,.529,18.0,21.2,.163
Virginia Commonwealth,2.43,.379,.336,.492,50.1,49.7,9.5,8.0,.449,21.8,30.6,.263
VMI,0.97,.265,.433,.539,48.7,47.6,9.7,8.2,.518,13.5,25.8,.178
Virginia Tech,6.12,.303,.380,.516,47.0,45.6,8.9,9.9,.485,16.2,25.2,.211
Virginia,6.23,.234,.409,.512,46.5,54.3,7.5,6.4,.481,14.3,19.8,.175
Wagner,0.71,.562,.446,.575,48.6,60.0,10.3,10.5,.531,18.5,25.6,.395
Wake Forest,7.27,.348,.344,.546,49.8,53.2,12.0,11.9,.514,18.8,25.9,.244
Washington State,1.54,.283,.338,.481,48.8,52.9,9.5,9.8,.444,15.3,27.3,.204
Washington,10.15,.330,.322,.528,56.3,59.8,7.6,7.7,.493,13.6,38.4,.236
Weber State,-1.44,.328,.382,.490,49.0,49.2,10.1,6.8,.452,17.5,26.1,.228
West Virginia,9.75,.286,.391,.507,47.6,52.6,8.9,6.1,.479,18.5,30.9,.193
Western Carolina,-3.21,.336,.388,.546,50.1,46.7,9.2,7.1,.521,15.6,26.5,.224
Western Illinois,-0.31,.373,.332,.570,51.5,52.8,7.7,10.7,.538,14.7,25.9,.266
Western Kentucky,0.80,.260,.382,.538,44.1,50.2,9.6,7.9,.510,17.3,21.9,.190
Western Michigan,2.11,.251,.396,.521,50.8,40.2,10.9,6.5,.491,13.9,27.8,.183
Wichita State,9.20,.281,.399,.480,50.4,54.6,7.3,6.2,.452,15.8,32.1,.185
William & Mary,-2.01,.278,.331,.552,51.3,55.6,10.5,14.7,.523,14.9,31.1,.203
Winthrop,-8.07,.362,.400,.532,44.1,47.0,8.4,7.4,.495,20.5,20.6,.257
Wisconsin,8.78,.264,.331,.492,49.6,47.3,6.0,10.8,.459,15.8,23.2,.189
Wofford,0.88,.274,.396,.511,45.6,47.0,9.5,8.1,.487,16.8,26.5,.183
Wright State,-5.98,.234,.321,.456,43.4,47.3,11.2,6.0,.426,14.7,26.1,.161
Wyoming,-7.38,.334,.300,.542,52.7,42.9,8.0,13.5,.511,15.9,29.1,.235
Xavier,6.28,.224,.352,.491,48.1,56.5,8.4,6.2,.460,14.9,26.9,.168
Yale,,,,,,,,,,,,
Youngstown State,-5.27,.271,.415,.566,49.0,53.3,6.8,7.8,.539,17.8,30.8,.199
